Protein.Group	Protein.Names	Genes	First.Protein.Description	N.Sequences	N.Proteotypic.Sequences	raw1/T064137_AurEl8_PM8_DIAIMP_CMB-1719_helalis_1_RD2_1_11076.d	raw1/T064139_AurEl8_PM8_DIAIMP_CMB-1719_helalis_2_RD3_1_11078.d
Q96EN8	MOCOS_HUMAN	MOCOS	Molybdenum cofactor sulfurase	1	1		53111.5
Q96EU6	RRP36_HUMAN	RRP36	Ribosomal RNA processing protein 36 homolog	2	2		685749
Q96EU7	C1GLC_HUMAN	C1GALT1C1	C1GALT1-specific chaperone 1	1	1		41141.5
Q96EW2	HBAP1_HUMAN	HSPBAP1	HSPB1-associated protein 1	1	1		9433.86
Q96EY5	MB12A_HUMAN	MVB12A	Multivesicular body subunit 12A	1	1	13105.3	
Q96F07	CYFP2_HUMAN	CYFIP2	Cytoplasmic FMR1-interacting protein 2	1	1		31216.5
Q96F45	ZN503_HUMAN	ZNF503	Zinc finger protein 503	1	1		20454.5
Q96FN4;Q99829	CPNE1_HUMAN;CPNE2_HUMAN	CPNE1;CPNE2	Copine-2	1	0	45969	
Q96FQ6	S10AG_HUMAN	S100A16	Protein S100-A16	1	1	50749.7	49022.1
Q96G01	BICD1_HUMAN	BICD1	Protein bicaudal D homolog 1	1	1		25214.3
Q96GC5	RM48_HUMAN	MRPL48	Large ribosomal subunit protein mL48	1	1		11473.4
Q96GC6	ZN274_HUMAN	ZNF274	Neurotrophin receptor-interacting factor homolog	1	1		79296.4
Q96GC9	VMP1_HUMAN	VMP1	Vacuole membrane protein 1	1	1		51712.2
Q96GN5	CDA7L_HUMAN	CDCA7L	Cell division cycle-associated 7-like protein	1	1		29573.1
Q96GX5	GWL_HUMAN	MASTL	Serine/threonine-protein kinase greatwall	1	1		23365.4
Q96H22	CENPN_HUMAN	CENPN	Centromere protein N	1	1		16968.9
Q96HH9	GRM2B_HUMAN	GRAMD2B	GRAM domain-containing protein 2B	1	1	154115	99783.8
Q96I45	TM141_HUMAN	TMEM141	Transmembrane protein 141	1	1		5256.68
Q96I51	RCC1L_HUMAN	RCC1L	RCC1-like G exchanging factor-like protein	1	1	19052.3	11653.7
Q96IP4	TET5A_HUMAN	TENT5A	Terminal nucleotidyltransferase 5A	2	1	54779.8	23100.1
Q96IX5	ATPMK_HUMAN	ATP5MK	ATP synthase F(0) complex subunit k, mitochondrial	3	3		2.6575e+06
Q96J02	ITCH_HUMAN	ITCH	E3 ubiquitin-protein ligase Itchy homolog	1	1		9203.37
Q96J92;Q9BYP7;Q9H4A3;Q9Y3S1	WNK1_HUMAN;WNK2_HUMAN;WNK3_HUMAN;WNK4_HUMAN	WNK1;WNK2;WNK3;WNK4	Serine/threonine-protein kinase WNK4	1	0		29639.3
Q96JI7	SPTCS_HUMAN	SPG11	Spatacsin	1	1		20679.3
Q96JJ7	TMX3_HUMAN	TMX3	Protein disulfide-isomerase TMX3	1	1		33749.1
Q96JW4	S41A2_HUMAN	SLC41A2	Solute carrier family 41 member 2	1	1	79499	70648.5
Q96K12	FACR2_HUMAN	FAR2	Fatty acyl-CoA reductase 2	1	1	24455.3	
Q96K49	TM87B_HUMAN	TMEM87B	Transmembrane protein 87B	1	1		10496.7
Q96K76	UBP47_HUMAN	USP47	Ubiquitin carboxyl-terminal hydrolase 47	2	2		30015.6
Q96KV6	BT2A3_HUMAN	BTN2A3P	Putative butyrophilin subfamily 2 member A3	1	1		15529.2
Q96MC6	MF14A_HUMAN	MFSD14A	Hippocampus abundant transcript 1 protein	1	1	29871	63474.8
Q96MP5	ZSWM3_HUMAN	ZSWIM3	Zinc finger SWIM domain-containing protein 3	1	1		16230.5
Q96MU7	YTDC1_HUMAN	YTHDC1	YTH domain-containing protein 1	1	1	63675.9	114278
Q96MX6	DAA10_HUMAN	DNAAF10	Dynein axonemal assembly factor 10	1	1		17061.4
Q96NB1	CEP20_HUMAN	CEP20	Centrosomal protein 20	1	1		163498
Q96NC0	ZMAT2_HUMAN	ZMAT2	Zinc finger matrin-type protein 2	1	1	213906	505715
Q96ND0	F210A_HUMAN	FAM210A	Protein FAM210A	1	1		36742.8
Q96NE9	FRMD6_HUMAN	FRMD6	FERM domain-containing protein 6	1	1		66064.4
Q96P63	SPB12_HUMAN	SERPINB12	Serpin B12	1	1	32250.2	
Q96PU8	QKI_HUMAN	QKI	KH domain-containing RNA-binding protein QKI	1	1	25880.5	39780.6
Q96PV6	LENG8_HUMAN	LENG8	Leukocyte receptor cluster member 8	1	1		26552.4
Q96Q15	SMG1_HUMAN	SMG1	Serine/threonine-protein kinase SMG1	2	2	63056.8	45688.4
Q96Q89	KI20B_HUMAN	KIF20B	Kinesin-like protein KIF20B	3	3	208166	208754
Q96QA5	GSDMA_HUMAN	GSDMA	Gasdermin-A	1	1	35859.9	
Q96QD5	DEPD7_HUMAN	DEPDC7	DEP domain-containing protein 7	2	2	9271.87	9421.67
Q96QD8	S38A2_HUMAN	SLC38A2	Sodium-coupled neutral amino acid symporter 2	1	1	44240.1	
Q96QE2	MYCT_HUMAN	SLC2A13	Proton myo-inositol cotransporter	1	1		183349
Q96QK1	VPS35_HUMAN	VPS35	Vacuolar protein sorting-associated protein 35	3	3		55407.2
Q96QT4	TRPM7_HUMAN	TRPM7	Transient receptor potential cation channel subfamily M member 7	1	1		8657.55
Q96QT6	PHF12_HUMAN	PHF12	PHD finger protein 12	1	1	44428.6	29759.2
Q96RS0	TGS1_HUMAN	TGS1	Trimethylguanosine synthase	2	2	23965.2	24761.7
Q96S16	JMJD8_HUMAN	JMJD8	JmjC domain-containing protein 8	2	2	51849.8	51321.6
Q96S94	CCNL2_HUMAN	CCNL2	Cyclin-L2	1	1	226708	321560
Q96S97	MYADM_HUMAN	MYADM	Myeloid-associated differentiation marker	1	1	60273	49878.4
Q96SB3	NEB2_HUMAN	PPP1R9B	Neurabin-2	1	1		19967.9
Q96SB4	SRPK1_HUMAN	SRPK1	SRSF protein kinase 1	1	1		21856.5
Q96SN7	ORAI2_HUMAN	ORAI2	Protein orai-2	1	1	199486	55485.3
Q96ST3	SIN3A_HUMAN	SIN3A	Paired amphipathic helix protein Sin3a	2	2		83811.1
Q96SU4	OSBL9_HUMAN	OSBPL9	Oxysterol-binding protein-related protein 9	2	1		26955
Q96SW2	CRBN_HUMAN	CRBN	Protein cereblon	1	1		9695.86
Q96T60	PNKP_HUMAN	PNKP	Bifunctional polynucleotide phosphatase/kinase	1	1		21443.5
Q96TA2	YMEL1_HUMAN	YME1L1	ATP-dependent zinc metalloprotease YME1L1	2	2	37175.6	30299.3
Q99259	DCE1_HUMAN	GAD1	Glutamate decarboxylase 1	1	1		26528.2
Q99436	PSB7_HUMAN	PSMB7	Proteasome subunit beta type-7	1	1	43972.1	98084.7
Q99536	VAT1_HUMAN	VAT1	Synaptic vesicle membrane protein VAT-1 homolog	1	1	90478.5	
Q99590	SCAFB_HUMAN	SCAF11	Protein SCAF11	2	1		44622.8
Q99595	TI17A_HUMAN	TIMM17A	Mitochondrial import inner membrane translocase subunit Tim17-A	1	1		111223
Q99615	DNJC7_HUMAN	DNAJC7	DnaJ homolog subfamily C member 7	1	1		17927.7
Q99640	PMYT1_HUMAN	PKMYT1	Membrane-associated tyrosine- and threonine-specific cdc2-inhibitory kinase	1	1		16078.2
Q99661	KIF2C_HUMAN	KIF2C	Kinesin-like protein KIF2C	3	3	263258	143067
Q99700	ATX2_HUMAN	ATXN2	Ataxin-2	1	1		17356.1
Q99707	METH_HUMAN	MTR	Methionine synthase	2	2		29498.7
Q99759	M3K3_HUMAN	MAP3K3	Mitogen-activated protein kinase kinase kinase 3	1	1	83464.8	65971.2
Q99784	NOE1_HUMAN	OLFM1	Noelin	1	1		6805.56
Q99801	NKX31_HUMAN	NKX3-1	Homeobox protein Nkx-3.1	1	1		15121.5
Q99805	TM9S2_HUMAN	TM9SF2	Transmembrane 9 superfamily member 2	1	1	42609.9	7504.18
Q99828	CIB1_HUMAN	CIB1	Calcium and integrin-binding protein 1	1	1		30264.1
Q99832	TCPH_HUMAN	CCT7	T-complex protein 1 subunit eta	2	2		36438.2
Q9BPX6	MICU1_HUMAN	MICU1	Calcium uptake protein 1, mitochondrial	2	2		16534.1
Q9BPX7	CG025_HUMAN	C7orf25	UPF0415 protein C7orf25	1	1	170603	
Q9BQ39	DDX50_HUMAN	DDX50	ATP-dependent RNA helicase DDX50	2	2		52587.9
Q9BQ67	GRWD1_HUMAN	GRWD1	Glutamate-rich WD repeat-containing protein 1	4	4	61199.7	34615.6
Q9BQ70	TCF25_HUMAN	TCF25	Ribosome quality control complex subunit TCF25	1	1		14047.7
Q9BQG0	MBB1A_HUMAN	MYBBP1A	Myb-binding protein 1A	2	2	40600.9	47578.8
Q9BQI3	E2AK1_HUMAN	EIF2AK1	Eukaryotic translation initiation factor 2-alpha kinase 1	1	1	75708.2	180530
Q9BQI6	SLF1_HUMAN	SLF1	SMC5-SMC6 complex localization factor protein 1	1	1		51796.4
Q9BRQ8	FSP1_HUMAN	AIFM2	Ferroptosis suppressor protein 1	1	1		70162.4
Q9BRR0	ZKSC3_HUMAN	ZKSCAN3	Zinc finger protein with KRAB and SCAN domains 3	1	1		10686.7
Q9BRR6	ADPGK_HUMAN	ADPGK	ADP-dependent glucokinase	2	2	251329	386478
Q9BS26	ERP44_HUMAN	ERP44	Endoplasmic reticulum resident protein 44	1	1		19959.4
Q9BS91	S35A5_HUMAN	SLC35A5	UDP-sugar transporter protein SLC35A5	1	1		39667.1
Q9BTE3	MCMBP_HUMAN	MCMBP	Mini-chromosome maintenance complex-binding protein	5	5	267618	246297
Q9BTX1	NDC1_HUMAN	NDC1	Nucleoporin NDC1	1	1		42760.5
Q9BTY2	FUCO2_HUMAN	FUCA2	Plasma alpha-L-fucosidase	1	1		10492.2
Q9BUE0	MED18_HUMAN	MED18	Mediator of RNA polymerase II transcription subunit 18	1	1		62486.6
Q9BUI4	RPC3_HUMAN	POLR3C	DNA-directed RNA polymerase III subunit RPC3	1	1	440142	676697
Q9BUR5	MIC26_HUMAN	APOO	MICOS complex subunit MIC26	1	1		48730.9
Q9BUZ4	TRAF4_HUMAN	TRAF4	TNF receptor-associated factor 4	1	1		14971.8
Q9BV86	NTM1A_HUMAN	NTMT1	N-terminal Xaa-Pro-Lys N-methyltransferase 1	1	1		44324.6
Q9BV87	CNPD1_HUMAN	CNPPD1	Protein CNPPD1	1	1		16457.1
Q9BVA0	KTNB1_HUMAN	KATNB1	Katanin p80 WD40 repeat-containing subunit B1	1	1		27960
Q9BVA1	TBB2B_HUMAN	TUBB2B	Tubulin beta-2B chain	8	1	98040.1	55893.5
Q9BVI4	NOC4L_HUMAN	NOC4L	Nucleolar complex protein 4 homolog	1	1		28238.8
Q9BVP2	GNL3_HUMAN	GNL3	Guanine nucleotide-binding protein-like 3	1	1		49547.9
Q9BW60	ELOV1_HUMAN	ELOVL1	Very long chain fatty acid elongase 1	2	2	65692.7	12041.9
Q9BW91	NUDT9_HUMAN	NUDT9	ADP-ribose pyrophosphatase, mitochondrial	1	1	87269.3	145843
Q9BWD1	THIC_HUMAN	ACAT2	Acetyl-CoA acetyltransferase, cytosolic	1	1	12733.5	
Q9BWS9	CHID1_HUMAN	CHID1	Chitinase domain-containing protein 1	1	1	19336.7	5081.21
Q9BWU0	NADAP_HUMAN	SLC4A1AP	Kanadaptin	1	1		52056.2
Q9BX10	GTPB2_HUMAN	GTPBP2	GTP-binding protein 2	1	1		16147.1
Q9BX74	TM2D1_HUMAN	TM2D1	TM2 domain-containing protein 1	1	1		15958.2
Q9BXI6	TB10A_HUMAN	TBC1D10A	TBC1 domain family member 10A	1	1		15176.7
Q9BXI9	C1QT6_HUMAN	C1QTNF6	Complement C1q tumor necrosis factor-related protein 6	1	1		11528.6
Q9BXL6	CAR14_HUMAN	CARD14	Caspase recruitment domain-containing protein 14	1	1		12297.9
Q9BXS5	AP1M1_HUMAN	AP1M1	AP-1 complex subunit mu-1	2	2		46626.7
Q9BXS6	NUSAP_HUMAN	NUSAP1	Nucleolar and spindle-associated protein 1	1	1	208201	451019
Q9BY49	PECR_HUMAN	PECR	Peroxisomal trans-2-enoyl-CoA reductase	1	1	41546.7	
Q9BYG3	MK67I_HUMAN	NIFK	MKI67 FHA domain-interacting nucleolar phosphoprotein	1	1	1.28466e+06	1.29822e+06
Q9BYK8	HELZ2_HUMAN	HELZ2	3'-5' exoribonuclease HELZ2	1	1		17679.8
Q9BYX2	TBD2A_HUMAN	TBC1D2	TBC1 domain family member 2A	1	1	38072.1	46271.8
Q9BZ29	DOCK9_HUMAN	DOCK9	Dedicator of cytokinesis protein 9	1	1		18339.3
Q9BZD4	NUF2_HUMAN	NUF2	Kinetochore protein Nuf2	3	3	40556.8	11300.8
Q9BZG1	RAB34_HUMAN	RAB34	Ras-related protein Rab-34	2	2	42568.8	29540.6
Q9BZG8	DPH1_HUMAN	DPH1	2-(3-amino-3-carboxypropyl)histidine synthase subunit 1	1	1		164954
Q9BZJ4	S2539_HUMAN	SLC25A39	Mitochondrial glutathione transporter SLC25A39	1	1	27539.6	23238
Q9BZX2	UCK2_HUMAN	UCK2	Uridine-cytidine kinase 2	2	1		33117.2
Q9C040	TRIM2_HUMAN	TRIM2	Tripartite motif-containing protein 2	1	1	82342.1	19728
Q9C075	K1C23_HUMAN	KRT23	Keratin, type I cytoskeletal 23	1	1	25296.3	
Q9C0D9	EPT1_HUMAN	SELENOI	Ethanolaminephosphotransferase 1	1	1		4654.33
Q9C0F1	CEP44_HUMAN	CEP44	Centrosomal protein of 44 kDa	1	1		11961.4
Q9C0I1	MTMRC_HUMAN	MTMR12	Myotubularin-related protein 12	1	1	40584.9	44450
Q9C0K3;Q9P1U1	ARP3B_HUMAN;ARP3C_HUMAN	ACTR3B;ACTR3C	Actin-related protein 3C	3	0	48109.6	28349.2
Q9GZL7	WDR12_HUMAN	WDR12	Ribosome biogenesis protein WDR12	2	2	33662.2	4879.24
Q9GZN1	ARP6_HUMAN	ACTR6	Actin-related protein 6	1	1		51913.6
Q9GZR1	SENP6_HUMAN	SENP6	Sentrin-specific protease 6	1	1	37437.7	25592.9
Q9GZS1	RPA49_HUMAN	POLR1E	DNA-directed RNA polymerase I subunit RPA49	1	1	389105	333164
Q9GZT3	SLIRP_HUMAN	SLIRP	SRA stem-loop-interacting RNA-binding protein, mitochondrial	1	1		17299.6
Q9GZZ8	LACRT_HUMAN	LACRT	Extracellular glycoprotein lacritin	4	4	92219.8	
Q9H015	S22A4_HUMAN	SLC22A4	Solute carrier family 22 member 4	1	1		121455
Q9H074	PAIP1_HUMAN	PAIP1	Polyadenylate-binding protein-interacting protein 1	1	1	134006	288002
Q9H0A9	SPC1L_HUMAN	SPATC1L	Speriolin-like protein	1	1		30456
Q9H0C5	BTBD1_HUMAN	BTBD1	BTB/POZ domain-containing protein 1	2	2		36886.6
Q9H0P0	5NT3A_HUMAN	NT5C3A	Cytosolic 5'-nucleotidase 3A	1	1	149427	237133
Q9H0R8	GBRL1_HUMAN	GABARAPL1	Gamma-aminobutyric acid receptor-associated protein-like 1	1	1		12294.7
Q9H0S4	DDX47_HUMAN	DDX47	Probable ATP-dependent RNA helicase DDX47	2	2		150035
Q9H0U3	MAGT1_HUMAN	MAGT1	Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit MAGT1	1	1	46232.5	12909.5
Q9H1A3	METL9_HUMAN	METTL9	Protein-L-histidine N-pros-methyltransferase	1	1		55268.4
Q9H1A4	APC1_HUMAN	ANAPC1	Anaphase-promoting complex subunit 1	1	1		78529.4
Q9H1N7	S35B3_HUMAN	SLC35B3	Adenosine 3'-phospho 5'-phosphosulfate transporter 2	1	1		13853.2
Q9H1P3	OSBL2_HUMAN	OSBPL2	Oxysterol-binding protein-related protein 2	1	1		27240.9
Q9H211	CDT1_HUMAN	CDT1	DNA replication factor Cdt1	1	1		52766.3
Q9H223	EHD4_HUMAN	EHD4	EH domain-containing protein 4	2	1		34214
Q9H2D1	S2532_HUMAN	SLC25A32	Solute carrier family 25 member 32	2	2	31633.9	56121.3
Q9H2H9	S38A1_HUMAN	SLC38A1	Sodium-coupled neutral amino acid symporter 1	1	1		8157.92
Q9H2X6	HIPK2_HUMAN	HIPK2	Homeodomain-interacting protein kinase 2	1	1		30458.7
Q9H305	CDIP1_HUMAN	CDIP1	Cell death-inducing p53-target protein 1	1	1		34447.7
Q9H3K6	BOLA2_HUMAN	BOLA2	BolA-like protein 2	1	1		47579.1
Q9H3S5	PIGM_HUMAN	PIGM	GPI alpha-1,4-mannosyltransferase I, catalytic subunit	1	1	234948	118432
Q9H3U5	MFSD1_HUMAN	MFSD1	Lysosomal dipeptide transporter MFSD1	2	2	84803	103131
Q9H446	RWDD1_HUMAN	RWDD1	RWD domain-containing protein 1	1	1	22150	36870.8
Q9H490	PIGU_HUMAN	PIGU	GPI-anchor transamidase component PIGU	1	1	20740.4	17509.3
Q9H4L5	OSBL3_HUMAN	OSBPL3	Oxysterol-binding protein-related protein 3	1	1		26790
Q9H583	HEAT1_HUMAN	HEATR1	HEAT repeat-containing protein 1	3	3	22684.2	22435.4
Q9H6J7	CSTP1_HUMAN	CSTPP1	Centriolar satellite-associated tubulin polyglutamylase complex regulator 1	1	1	38638.7	27585.7
Q9H6Q4	CIAO3_HUMAN	CIAO3	Cytosolic iron-sulfur assembly component 3	2	2	33008	82936.8
Q9H6R0	DHX33_HUMAN	DHX33	ATP-dependent RNA helicase DHX33	1	1		62588.1
Q9H6R4	NOL6_HUMAN	NOL6	Nucleolar protein 6	1	1		13116
Q9H6T0	ESRP2_HUMAN	ESRP2	Epithelial splicing regulatory protein 2	1	1		10641.8
Q9H6V9	LDAH_HUMAN	LDAH	Lipid droplet-associated hydrolase	1	1		14962.9
Q9H7B2	RPF2_HUMAN	RPF2	Ribosome production factor 2 homolog	1	1		19361
Q9H7E9	CH033_HUMAN	C8orf33	UPF0488 protein C8orf33	1	1		11992.8
Q9H7T9	AUNIP_HUMAN	AUNIP	Aurora kinase A- and ninein-interacting protein	1	1		31422
Q9H7Z7	PGES2_HUMAN	PTGES2	Prostaglandin E synthase 2	1	1		7098.37
Q9H853	TBA4B_HUMAN	TUBA4B	Tubulin-like protein alpha-4B	1	1		55855.3
Q9H857	NT5D2_HUMAN	NT5DC2	5'-nucleotidase domain-containing protein 2	2	2		35072.1
Q9H8M2	BRD9_HUMAN	BRD9	Bromodomain-containing protein 9	1	1		88723
Q9H977	WDR54_HUMAN	WDR54	WD repeat-containing protein 54	2	2	20096	20279.9
Q9H9A6	LRC40_HUMAN	LRRC40	Leucine-rich repeat-containing protein 40	1	1		38926.7
Q9H9E3	COG4_HUMAN	COG4	Conserved oligomeric Golgi complex subunit 4	1	1		23581.3
Q9H9L7	AKIR1_HUMAN	AKIRIN1	Akirin-1	1	1	182851	96346.5
Q9H9Q2	CSN7B_HUMAN	COPS7B	COP9 signalosome complex subunit 7b	1	1	38855.6	24650.4
Q9H9Y6	RPA2_HUMAN	POLR1B	DNA-directed RNA polymerase I subunit RPA2	1	1		28791.1
Q9HAB8	PPCS_HUMAN	PPCS	Phosphopantothenate--cysteine ligase	1	1	36031.9	40151.3
Q9HAT2	SIAE_HUMAN	SIAE	Sialate O-acetylesterase	1	1		60752.8
Q9HAU0	PKHA5_HUMAN	PLEKHA5	Pleckstrin homology domain-containing family A member 5	1	1		55086.6
Q9HAU8	RNPL1_HUMAN	RNPEPL1	Aminopeptidase RNPEPL1	1	1	78733.2	
Q9HBE1	PATZ1_HUMAN	PATZ1	POZ-, AT hook-, and zinc finger-containing protein 1	2	2		471573
Q9HBG6	IF122_HUMAN	IFT122	Intraflagellar transport protein 122 homolog	1	1		58811.6
Q9HBH0	RHOF_HUMAN	RHOF	Rho-related GTP-binding protein RhoF	1	1		25433.1
Q9HBI1	PARVB_HUMAN	PARVB	Beta-parvin	2	1	29310	15284.6
Q9HBU6	EKI1_HUMAN	ETNK1	Ethanolamine kinase 1	1	1	60944.4	60328.1
Q9HCD6	TANC2_HUMAN	TANC2	Protein TANC2	2	1	15948.3	14120.3
Q9HCE1	MOV10_HUMAN	MOV10	Helicase MOV-10	2	2		7951.24
Q9HCE3	ZN532_HUMAN	ZNF532	Zinc finger protein 532	1	1		12237.5
Q9HCG7	GBA2_HUMAN	GBA2	Non-lysosomal glucosylceramidase	1	1		80535.6
Q9HCG8	CWC22_HUMAN	CWC22	Pre-mRNA-splicing factor CWC22 homolog	1	1	46438.2	67044.5
Q9HCJ1	ANKH_HUMAN	ANKH	Mineralization regulator ANKH	1	1		50844.4
Q9HCS5	E41LA_HUMAN	EPB41L4A	Band 4.1-like protein 4A	2	2		14006
Q9HD20	AT131_HUMAN	ATP13A1	Endoplasmic reticulum transmembrane helix translocase	3	3		103004
Q9HD26	GOPC_HUMAN	GOPC	Golgi-associated PDZ and coiled-coil motif-containing protein	1	1		59538.3
Q9HD67	MYO10_HUMAN	MYO10	Unconventional myosin-X	2	2	60723	26121.5
Q9NP61	ARFG3_HUMAN	ARFGAP3	ADP-ribosylation factor GTPase-activating protein 3	1	1	72273.7	86260
Q9NPA0	EMC7_HUMAN	EMC7	Endoplasmic reticulum membrane protein complex subunit 7	1	1		10598.1
Q9NPD8	UBE2T_HUMAN	UBE2T	Ubiquitin-conjugating enzyme E2 T	1	1		381841
Q9NPF2	CHSTB_HUMAN	CHST11	Carbohydrate sulfotransferase 11	1	1		28177.1
Q9NQ38	ISK5_HUMAN	SPINK5	Serine protease inhibitor Kazal-type 5	1	1	70052.4	
Q9NQ55	SSF1_HUMAN	PPAN	Suppressor of SWI4 1 homolog	1	1		38086.7
Q9NQC3	RTN4_HUMAN	RTN4	Reticulon-4	2	2		12974.1
Q9NQC7	CYLD_HUMAN	CYLD	Ubiquitin carboxyl-terminal hydrolase CYLD	1	1		4992.12
Q9NR09	BIRC6_HUMAN	BIRC6	Dual E2 ubiquitin-conjugating enzyme/E3 ubiquitin-protein ligase BIRC6	2	2	19059.7	17090.3
Q9NR12	PDLI7_HUMAN	PDLIM7	PDZ and LIM domain protein 7	1	1		129638
Q9NR30	DDX21_HUMAN	DDX21	Nucleolar RNA helicase 2	2	2	76253.9	130827
Q9NR31	SAR1A_HUMAN	SAR1A	Small COPII coat GTPase SAR1A	1	1		6562.18
Q9NR45	SIAS_HUMAN	NANS	N-acetylneuraminate-9-phosphate synthase	1	1	29872.5	27610.3
Q9NR48	ASH1L_HUMAN	ASH1L	Histone-lysine N-methyltransferase ASH1L	2	2	65856.3	96445
Q9NRG9	AAAS_HUMAN	AAAS	Aladin	1	1		16003.7
Q9NRH2	SNRK_HUMAN	SNRK	SNF-related serine/threonine-protein kinase	1	1		17553.3
Q9NRK6	ABCBA_HUMAN	ABCB10	ATP-binding cassette sub-family B member 10, mitochondrial	1	1		13336.8
Q9NRL3	STRN4_HUMAN	STRN4	Striatin-4	1	1		9902.69
Q9NRN7	ADPPT_HUMAN	AASDHPPT	L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase	1	1		101898
Q9NRR4	RNC_HUMAN	DROSHA	Ribonuclease 3	2	2	71708.2	73754.6
Q9NRY2	SOSSC_HUMAN	INIP	SOSS complex subunit C	1	1		6171.78
Q9NRZ9	HELLS_HUMAN	HELLS	Lymphoid-specific helicase	1	1		33703.4
Q9NS93	TM7S3_HUMAN	TM7SF3	Transmembrane 7 superfamily member 3	1	1		38989.2
Q9NSD9	SYFB_HUMAN	FARSB	Phenylalanine--tRNA ligase beta subunit	2	2		21733.8
Q9NSE4	SYIM_HUMAN	IARS2	Isoleucine--tRNA ligase, mitochondrial	1	1		14100.4
Q9NSG2	FIRRM_HUMAN	FIRRM	FIGNL1-interacting regulator of recombination and mitosis	3	3		43467.9
Q9NTJ5	SAC1_HUMAN	SACM1L	Phosphatidylinositol-3-phosphatase SAC1	2	2		89136.6
Q9NTX5	ECHD1_HUMAN	ECHDC1	Ethylmalonyl-CoA decarboxylase	1	1		16017.9
Q9NU02	ANKE1_HUMAN	ANKEF1	Ankyrin repeat and EF-hand domain-containing protein 1	1	1		27618.4
Q9NU22	MDN1_HUMAN	MDN1	Midasin	4	4	272426	298777
Q9NUD5	ZCHC3_HUMAN	ZCCHC3	Zinc finger CCHC domain-containing protein 3	1	1		26124.1
Q9NUP9	LIN7C_HUMAN	LIN7C	Protein lin-7 homolog C	2	2	311415	197790
Q9NUT2	MITOS_HUMAN	ABCB8	Mitochondrial potassium channel ATP-binding subunit	1	1		30810.6
Q9NUU6	OTULL_HUMAN	OTULINL	Inactive ubiquitin thioesterase OTULINL	1	1		15672.4
Q9NUU7;Q9UMR2	DD19A_HUMAN;DD19B_HUMAN	DDX19A;DDX19B	ATP-dependent RNA helicase DDX19A	2	0		21797.3
Q9NUY8	TBC23_HUMAN	TBC1D23	TBC1 domain family member 23	1	1		30992.3
Q9NV35	NUD15_HUMAN	NUDT15	Nucleotide triphosphate diphosphatase NUDT15	1	1	83232.5	
Q9NV88	INT9_HUMAN	INTS9	Integrator complex subunit 9	1	1	185728	
Q9NV96	CC50A_HUMAN	TMEM30A	Cell cycle control protein 50A	1	1		44979.1
Q9NVC6	MED17_HUMAN	MED17	Mediator of RNA polymerase II transcription subunit 17	1	1		26911.4
Q9NVH1	DJC11_HUMAN	DNAJC11	DnaJ homolog subfamily C member 11	1	1	117905	59023.4
Q9NVN8	GNL3L_HUMAN	GNL3L	Guanine nucleotide-binding protein-like 3-like protein	2	2		881449
Q9NVR2	INT10_HUMAN	INTS10	Integrator complex subunit 10	1	1		15623.7
Q9NVT9	ARMC1_HUMAN	ARMC1	Armadillo repeat-containing protein 1	1	1		21758.1
Q9NVU7	SDA1_HUMAN	SDAD1	Protein SDA1 homolog	1	1		16932.9
Q9NVX0	HAUS2_HUMAN	HAUS2	HAUS augmin-like complex subunit 2	1	1	366338	468528
Q9NW15	ANO10_HUMAN	ANO10	Anoctamin-10	1	1		38382.8
Q9NW82	WDR70_HUMAN	WDR70	WD repeat-containing protein 70	1	1		12288.2
Q9NWH9	SLTM_HUMAN	SLTM	SAFB-like transcription modulator	1	1		131766
Q9NWM3	CUED1_HUMAN	CUEDC1	CUE domain-containing protein 1	1	1		27712.3
Q9NWW5	CLN6_HUMAN	CLN6	Ceroid-lipofuscinosis neuronal protein 6	1	1		38312.8
Q9NWZ5	UCKL1_HUMAN	UCKL1	Uridine-cytidine kinase-like 1	2	2	158671	144531
Q9NX09	DDIT4_HUMAN	DDIT4	DNA damage-inducible transcript 4 protein	1	1		89548.4
Q9NX14	NDUBB_HUMAN	NDUFB11	NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 11, mitochondrial	2	2		24851.4
Q9NX20	RM16_HUMAN	MRPL16	Large ribosomal subunit protein uL16m	1	1	18000.2	
Q9NX65	ZSC32_HUMAN	ZSCAN32	Zinc finger and SCAN domain-containing protein 32	1	1		11895.3
Q9NXE4	NSMA3_HUMAN	SMPD4	Sphingomyelin phosphodiesterase 4	2	2	69805.4	31632.5
Q9NXG2	THUM1_HUMAN	THUMPD1	THUMP domain-containing protein 1	1	1		173140
Q9NXP7	GIN1_HUMAN	GIN1	Gypsy retrotransposon integrase-like protein 1	1	1	423642	731660
Q9NY27	PP4R2_HUMAN	PPP4R2	Serine/threonine-protein phosphatase 4 regulatory subunit 2	1	1	692984	509324
Q9NY61	AATF_HUMAN	AATF	Protein AATF	4	4	169725	203452
Q9NY64	SL2A8_HUMAN	SLC2A8	Solute carrier family 2, facilitated glucose transporter member 8	1	1		62649.9
Q9NY74	ETAA1_HUMAN	ETAA1	Ewing's tumor-associated antigen 1	1	1	23382.2	21189.2
Q9NYK6	EURL_HUMAN	EURL	Protein EURL homolog	1	1		10041.4
